Peter Rae,Senator,,Tasmania,Liberal Party of Australia,Life Gold Pass Holder,Peter_Rae,
Ian Robinson,Representative,Page,New South Wales,The Nationals,Life Gold Pass Holder,Ian_Robinson_(Australian_politician),
Allan Rocher,Representative,Curtin,Western Australia,Independent,Life Gold Pass Holder,Allan_Rocher,
Susan Ryan,Senator,,Australian Capital Territory,Australian Labor Party,Life Gold Pass Holder,Susan_Ryan,
Gordon Scholes,Representative,Corio,Victoria,Australian Labor Party,Life Gold Pass Holder,Gordon_Scholes,
Anthony Street,Representative,Corangamite,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Tony_Street,
Kathryn Sullivan,Representative,Moncrieff,Queensland,Liberal Party of Australia,Life Gold Pass Holder,Kathy_Sullivan_(Australian_politician),3.00E+04
Andrew Theophanous,Representative,Calwell,Victoria,Independent,Life Gold Pass Holder,Andrew_Theophanous,QJ4
Robert Tickner,Representative,Hughes,New South Wales,Australian Labor Party,Life Gold Pass Holder,Robert_Tickner,
Tom Uren,Representative,Reid,New South Wales,Australian Labor Party,Life Gold Pass Holder,Tom_Uren,
Shirley Walters,Senator,,Tasmania,Liberal Party of Australia,Life Gold Pass Holder,Shirley_Walters,
James Webster,Senator,,Victoria,The Nationals,Life Gold Pass Holder,James_Webster_(Australian_politician),
Ian Wilson,Representative,Sturt,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Ian_Wilson_(politician),
Reginald Withers,Senator,,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Reg_Withers,
Kenneth Wriedt,Senator,,Tasmania,Australian Labor Party,Life Gold Pass Holder,Ken_Wriedt,
Lyn Allison,Senator,,Victoria,Australian Democrats,Severance and Post-Retirement Traveller,Lyn_Allison,1M6
Phil Barresi,Representative,Deakin,Victoria,Liberal Party of Australia,Severance Traveller,Phil_Barresi,ZJ6
Kerry Bartlett,Representative,Macquarie,New South Wales,Liberal Party of Australia,Severance Traveller,Kerry_Bartlett,0K6
George Campbell,Senator,,New South Wales,Australian Labor Party,Severance and Post-Retirement Traveller,George_Campbell_(Australian_politician),NB5
Ian Causley,Representative,Page,New South Wales,The Nationals,Severance Traveller,Ian_Causley,4K6
Jackie Clark,,,,,Severance Traveller,,
Trish Draper,Representative,Makin,South Australia,Liberal Party of Australia,Severance Traveller,Trish_Draper,0L6
Kay Elson,Representative,Forde,Queensland,Liberal Party of Australia,Severance Traveller,Kay_Elson,6K6
Michael Hatton,Representative,Blaxland,New South Wales,Australian Labor Party,Severance Traveller,Michael_Hatton,LN6
De-Anne Kelly,Representative,Dawson,Queensland,The Nationals,Severance Traveller,De-Anne_Kelly,FK6
Linda Kirk,Senator,,South Australia,Australian Labor Party,Severance Traveller,Linda_Kirk,00AOO
Carmen Lawrence,Representative,Fremantle,Western Australia,Australian Labor Party,Severance Traveller,Carmen_Lawrence,XS4
Ross Lightfoot,Senator,,Western Australia,Liberal Party of Australia,Severance and Post-Retirement Traveller,Ross_Lightfoot,WP6
Jim Lloyd,Representative,Robertson,New South Wales,Liberal Party of Australia,Severance Traveller,Jim_Lloyd,IK6
Sandy Macdonald,Senator,,New South Wales,The Nationals,Severance and Post-Retirement Traveller,Sandy_Macdonald,CX5
Andrew Murray,Senator,,Western Australia,Australian Democrats,Severance and Post-Retirement Traveller,Andrew_Murray_(Australian_politician),3M6
Gary Nairn,Representative,Eden-Monaro,New South Wales,Liberal Party of Australia,Severance Traveller,Gary_Nairn,OK6
Gavan O'Connor,Representative,Corio,Victoria,Australian Labor Party,Severance Traveller,Gavan_O'Connor,WU5
Harry Quick,Representative,Franklin,Tasmania,Independent,Severance Traveller,Harry_Quick,AV5
Bob Sercombe,Representative,Maribyrnong,Victoria,Australian Labor Party,Severance Traveller,Bob_Sercombe,QK6
Natasha Stott Despoja,Senator,,South Australia,Australian Democrats,Severance Traveller,Natasha_Stott_Despoja,3I6
Barry Wakelin,Representative,Grey,South Australia,Liberal Party of Australia,Severance Traveller,Barry_Wakelin,HV5
Ruth Webber,Senator,,Western Australia,Australian Labor Party,Severance Traveller,Ruth_Webber,00AOT
Jean Page,,,,,Surviving Spouse or De Facto Partner of Former Prime Minister,,
Elizabeth Armitage,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Jill Barnard,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Mary Crean,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Mary Downer,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Isabel Durack,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Patricia Falkinder,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Patricia Fitzgerald,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Elizabeth Osborne,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Eileen Roberton,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Margaret Healy,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Miriam Hunt,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Judy Holding,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Claire Bowen,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Elaine Edwards,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Sandra Colhoun,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Martha Morrison,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Dorothy Archer,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Dawn Gietzelt,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Marian Harradine,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Kathleen Parer,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Kristina Keneally,Senator,,New South Wales,Australian Labor Party,,Kristina_Keneally,LNW
Steve Martin,Senator,,Tasmania,Independent,,Steve_Martin_(Australian_politician),275266
Jim Molan,Senator,,New South Wales,Liberal Party of Australia,,Jim_Molan,FAB
Amanda Stoker,Senator,,Queensland,Liberal Party of Australia,,Amanda_Stoker,237920
Tim Storer,Senator,,South Australia,Independent,,Tim_Storer,275424
Ged Kearney,Representative,Batman,Victoria,Australian Labor Party,,Ged_Kearney,LTU
